# Process data:
# project_name                  :
# specimen                      :
# wmp_number                    :
# gom_project_file              :
# project_creation_time         : 02.09.2022 00:12
# sensor_name                   : ARAMIS Adjustable Base
# camera_type                   : 12MP
# camera_focal_length           : None
# measuring_distance            : 338.0
# camera_angle                  : 0.4383270764406824
# camera_angle_degrees          : 25.114291526359324
####################################################################################################
# Calibration data:
# calibration_date              : Wed Jun 15 09:57:21 2022
# calibration_object            : CQ40/38/10446
# calibration_volume_width      : 85.03408043671142
# calibration_volume_length     : 114.10610307453283
# calibration_volume_depth      : 63.94118700053454
# calibration_deviation         : None
####################################################################################################
# stage data:
# facet_size                    : 40.0
# facet_distance                : 30.0
# exposure_time                 : None
# current_stage_index           : 50
# current_stage_name            : 43_repImage_x30.0_z-6_n437398.5_f14999.0_a32.9
# current_stage_date            : 31.08.2022 10:34
# current_stage_relative_date   : 50.0
# reference_stage_index         : 0
# reference_stage_name          : 43_refImage_x30.0_z-6_a8.1_n0.0_f197.0
# reference_stage_date          : 31.08.2022 10:33
####################################################################################################
# rigid body motion compensation:
# alignment_rotation_x          : -0.0
# alignment_rotation_y          : 0.0
# alignment_rotation_z          : 0.0013755836610034081
# alignment_translation_x       : 0.077670663068794
# alignment_translation_y       : 0.21891400559069396
# alignment_translation_z       : 0.0
# alignment_deviation           : 0.011218119412660599
####################################################################################################
# SIGNALS:
# machine                       : value_element       : MTS-PCQ0010
# project                       : value_element       :
# specimen_type                 : value_element       :
# specimen_number               : value_element       :
# force                         : value_element       : 14998.997688293457
# displacement                  : value_element       : -5.67901372909546
# cycles                        : value_element       : 437398.5
# potential                     : value_element       : 0.03386126831173897
# time                          : value_element       : 1658439054.0
# cracklength                   : value_element       : 32.85028213176373
# material                      : value_element       :
# orientation                   : value_element       :
# dms_1                         : value_element       : None
# dms_2                         : value_element       : None
# x                             : value_element       : 30.0
# y                             : value_element       : -0.44999999999999996
# z                             : value_element       : -6.0
#
####################################################################################################
#        ID;         x_undef [mm];         y_undef [mm];         z_undef [mm];               u [mm];               v [mm];               w [mm];             epsx [%];             epsy [%];            epsxy [%];           epseqv [%]
       129;        27.1914285716;        -3.2136856306;         0.0000000000;    0.005076596513391;    0.033653892576694;    0.000000000000000;   -0.165048956871033;    0.187175005674362;   -0.000064246123657;    0.204845130443573
       130;        27.2489473682;        -3.2136856297;         0.0000000000;    0.005007219035178;    0.033376220613718;    0.000000000000000;   -0.140645518898964;    0.200284555554390;   -0.000389793538488;    0.210615098476410
       131;        27.3064661656;        -3.2136856293;         0.0000000000;    0.004887069575489;    0.033185344189405;    0.000000000000000;   -0.153575196862221;    0.195605695247650;    0.000498552632052;    0.213949680328369
       132;        27.3639849623;        -3.2136856283;         0.0000000000;    0.004835901316255;    0.033106863498688;    0.000000000000000;   -0.024150526151061;    0.185073375701904;   -0.000215156411286;    0.202746763825417
       133;        27.4215037593;        -3.2136856278;         0.0000000000;    0.004854071419686;    0.032703753560781;    0.000000000000000;   -0.030763786286116;    0.161839753389359;   -0.000727937731426;    0.191328629851341
       134;        27.4790225563;        -3.2136856308;         0.0000000000;    0.004850917030126;    0.032401364296675;    0.000000000000000;   -0.221667140722275;    0.163321897387505;    0.000185735290870;    0.231229454278946
       135;        27.5365413533;        -3.2136856274;         0.0000000000;    0.004576997831464;    0.032278098165989;    0.000000000000000;   -0.151202827692032;    0.129462912678719;    0.000497387489304;    0.173485755920410
       136;        27.5940601505;        -3.2136856279;         0.0000000000;    0.004611726850271;    0.032042533159256;    0.000000000000000;   -0.037229344248772;    0.116869069635868;    0.000192828258150;    0.121459223330021
       137;        27.6515789474;        -3.2136856304;         0.0000000000;    0.004603237379342;    0.031778439879417;    0.000000000000000;    0.011288302950561;    0.213569447398186;   -0.000587211805396;    0.262333512306213
       138;        27.7090977444;        -3.2136856288;         0.0000000000;    0.004650556482375;    0.031431656330824;    0.000000000000000;   -0.076964974403381;    0.200404345989227;   -0.000398340314860;    0.207344204187393
       139;        27.7666165412;        -3.2136856294;         0.0000000000;    0.004494424909353;    0.031223362311721;    0.000000000000000;   -0.182175815105438;    0.172854498028755;    0.000434138084529;    0.211471945047379
       140;        27.8241353385;        -3.2136856293;         0.0000000000;    0.004438303411007;    0.031042322516441;    0.000000000000000;   -0.037062823772430;    0.270194351673126;   -0.000079287463450;    0.293099999427795
       141;        27.8816541352;        -3.2136856291;         0.0000000000;    0.004455748945475;    0.030759334564209;    0.000000000000000;   -0.035718336701393;    0.184600219130516;   -0.000505716132466;    0.204332560300827
       142;        27.9391729322;        -3.2136856298;         0.0000000000;    0.004382825922221;    0.030504435300827;    0.000000000000000;   -0.094381049275398;    0.106862805783749;    0.000146569509525;    0.118127472698689
       143;        27.9966917292;        -3.2136856286;         0.0000000000;    0.004378947895020;    0.030258018523455;    0.000000000000000;   -0.119788333773613;    0.155389666557312;    0.000260289583821;    0.165631309151649
       144;        28.0542105262;        -3.2136856288;         0.0000000000;    0.004259386565536;    0.030044192448258;    0.000000000000000;   -0.135721564292908;    0.179794371128082;    0.000063422034145;    0.187639325857162
       145;        28.1117293231;        -3.2136856285;         0.0000000000;    0.004170779604465;    0.029822953045368;    0.000000000000000;   -0.111039713025093;    0.173362612724304;   -0.000410029897466;    0.181936517357826
       146;        28.1692481202;        -3.2136856284;         0.0000000000;    0.004133734386414;    0.029541855677962;    0.000000000000000;   -0.091862171888351;    0.152966976165771;   -0.000013929451598;    0.154018506407738
       147;        28.2267669171;        -3.2136856290;         0.0000000000;    0.004037884064019;    0.029356220737100;    0.000000000000000;   -0.012187514454126;    0.201776206493378;   -0.000218980218051;    0.227710321545601
       148;        28.2842857144;        -3.2136856299;         0.0000000000;    0.004121243953705;    0.029048826545477;    0.000000000000000;   -0.020255330950022;    0.260930359363556;   -0.000710982480086;    0.301703929901123
       149;        28.3418045112;        -3.2136856293;         0.0000000000;    0.004039119929075;    0.028771188110113;    0.000000000000000;   -0.088100083172321;    0.224177569150925;   -0.000355213502189;    0.229558989405632
       150;        28.3993233082;        -3.2136856283;         0.0000000000;    0.004025316797197;    0.028519377112389;    0.000000000000000;   -0.001965509494767;    0.155390381813049;   -0.000043204207032;    0.178394630551338
       151;        28.4568421053;        -3.2136856299;         0.0000000000;    0.004030901007354;    0.028230249881744;    0.000000000000000;   -0.061949118971825;    0.119397133588791;   -0.000068000386818;    0.119684800505638
       152;        28.5143609023;        -3.2136856285;         0.0000000000;    0.003967390861362;    0.027968425303698;    0.000000000000000;   -0.084485076367855;    0.126751452684402;    0.000610558665358;    0.147108793258667
       153;        28.5718796994;        -3.2136856287;         0.0000000000;    0.003914391621947;    0.027916545048356;    0.000000000000000;   -0.082862459123135;    0.192415252327919;   -0.000139348543598;    0.193691030144691
       154;        28.6293984962;        -3.2136856284;         0.0000000000;    0.003892179811373;    0.027534304186702;    0.000000000000000;   -0.069577716290951;    0.172930687665939;   -0.000367622065824;    0.179119750857353
       155;        28.6869172931;        -3.2136856299;         0.0000000000;    0.003805163316429;    0.027304952964187;    0.000000000000000;   -0.047776523977518;    0.114397771656513;   -0.000466403813334;    0.126906231045723
       156;        28.7444360901;        -3.2136856287;         0.0000000000;    0.003841129597276;    0.026965569704771;    0.000000000000000;   -0.013969932682812;    0.170751869678497;   -0.000830324948765;    0.212469279766083
       157;        28.8019548872;        -3.2136856285;         0.0000000000;    0.003800594713539;    0.026661982759833;    0.000000000000000;   -0.064179509878159;    0.170552194118500;    0.000264024245553;    0.174949005246162
       158;        28.8594736842;        -3.2136856295;         0.0000000000;    0.003780513536185;    0.026509644463658;    0.000000000000000;    0.001790381502360;    0.076388061046600;    0.000359140045475;    0.098421134054661
       159;        28.9169924813;        -3.2136856294;         0.0000000000;    0.003776632016525;    0.026231454685330;    0.000000000000000;   -0.053345475345850;    0.150495961308479;   -0.000277142564300;    0.155916541814804
       160;        28.9745112782;        -3.2136856283;         0.0000000000;    0.003750646952540;    0.025993673130870;    0.000000000000000;    0.005158643238246;    0.213437274098396;   -0.000690239015967;    0.261935561895370
       161;        29.0320300751;        -3.2136856300;         0.0000000000;    0.003743395907804;    0.025690509006381;    0.000000000000000;    0.030519757419825;    0.192932024598122;   -0.000792347185779;    0.259068042039871
       162;        29.0895488722;        -3.2136856293;         0.0000000000;    0.003812269773334;    0.025412060320377;    0.000000000000000;   -0.039516393095255;    0.184113740921021;   -0.000903990177903;    0.220151036977768
       163;        29.1470676692;        -3.2136856298;         0.0000000000;    0.003683161456138;    0.025060346350074;    0.000000000000000;   -0.125665307044983;    0.160829946398735;   -0.000661192287225;    0.185634031891823
       164;        29.2045864661;        -3.2136856288;         0.0000000000;    0.003658610163257;    0.024877494201064;    0.000000000000000;    0.043701931834221;    0.172635346651077;   -0.000307885347866;    0.231611073017120
       165;        29.2621052632;        -3.2136856290;         0.0000000000;    0.003711763536558;    0.024525664746761;    0.000000000000000;    0.006105771753937;    0.151022017002106;   -0.000523842812981;    0.188024953007698
       166;        29.3196240602;        -3.2136856289;         0.0000000000;    0.003645029850304;    0.024283686652780;    0.000000000000000;   -0.105813764035702;    0.128903001546860;   -0.000251350138569;    0.140556350350380
       167;        29.3771428570;        -3.2136856296;         0.0000000000;    0.003598864655942;    0.024040559306741;    0.000000000000000;   -0.000584382214583;    0.124776452779770;   -0.000615253695287;    0.160340219736099
       168;        29.4346616542;        -3.2136856283;         0.0000000000;    0.003644319251180;    0.023666102439165;    0.000000000000000;    0.020435532554984;    0.118033468723297;   -0.000860615866259;    0.179509431123734
       169;        29.4921804510;        -3.2136856283;         0.0000000000;    0.003674506675452;    0.023385288193822;    0.000000000000000;    0.042745113372803;    0.096202008426189;   -0.000200971378945;    0.144252479076385
       170;        29.5496992481;        -3.2136856287;         0.0000000000;    0.003691007150337;    0.023143032565713;    0.000000000000000;    0.062442157417536;    0.152903705835342;   -0.000403769314289;    0.226528421044350
       171;        29.6072180452;        -3.2136856292;         0.0000000000;    0.003762264270335;    0.022786077111959;    0.000000000000000;   -0.088373608887196;    0.230335488915443;   -0.000327622954501;    0.235443919897079
       172;        29.6647368422;        -3.2136856294;         0.0000000000;    0.003560711862519;    0.022500516846776;    0.000000000000000;   -0.076453834772110;    0.242441654205322;   -0.001061236020178;    0.276499539613724
       173;        29.7222556390;        -3.2136856282;         0.0000000000;    0.003609844949096;    0.022228263318539;    0.000000000000000;    0.047539871186018;    0.166202738881111;   -0.001134492107667;    0.259904593229294
       174;        29.7797744361;        -3.2136856297;         0.0000000000;    0.003645756514743;    0.021815225481987;    0.000000000000000;    0.083846747875214;    0.143885314464569;   -0.000247922929702;    0.232244506478310
       175;        29.8372932331;        -3.2136856287;         0.0000000000;    0.003701042383909;    0.021586718037724;    0.000000000000000;   -0.022388607263565;    0.204536214470863;   -0.000377754215151;    0.228577584028244
       176;        29.8948120301;        -3.2136856296;         0.0000000000;    0.003647516947240;    0.021169617772102;    0.000000000000000;    0.000388781802030;    0.279752403497696;   -0.000828888558317;    0.337166637182236
       177;        29.9523308271;        -3.2136856294;         0.0000000000;    0.003655788255855;    0.020844401791692;    0.000000000000000;    0.002081530401483;    0.310028642416000;   -0.000747754529584;    0.369493812322617
       178;        30.0098496240;        -3.2136856289;         0.0000000000;    0.003688088385388;    0.020543122664094;    0.000000000000000;    0.085757724940777;    0.206373885273933;    0.000250044860877;    0.301881462335587
       179;        30.0673684211;        -3.2136856288;         0.0000000000;    0.003780127502978;    0.020302880555391;    0.000000000000000;    0.041300229728222;    0.186030343174934;   -0.000436027243268;    0.247456967830658
       180;        30.1248872180;        -3.2136856283;         0.0000000000;    0.003731847740710;    0.019978499040008;    0.000000000000000;   -0.066212035715580;    0.309199571609497;   -0.000515399442520;    0.330978393554688
       181;        30.1824060149;        -3.2136856299;         0.0000000000;    0.003615352790803;    0.019638631492853;    0.000000000000000;   -0.034100130200386;    0.288250267505646;   -0.000805976742413;    0.328462064266205
       182;        30.2399248120;        -3.2136856284;         0.0000000000;    0.003724068868905;    0.019284309819341;    0.000000000000000;    0.104716882109642;    0.248338043689728;   -0.000790590944234;    0.374200522899628
       183;        30.2974436090;        -3.2136856289;         0.0000000000;    0.003718710970134;    0.018929183483124;    0.000000000000000;    0.005301826633513;    0.343524456024170;   -0.000455576082459;    0.403317749500275
       184;        30.3549624060;        -3.2136856284;         0.0000000000;    0.003802437800914;    0.018717074766755;    0.000000000000000;   -0.001340941875242;    0.363932728767395;    0.000311783107463;    0.421113669872284
       185;        30.4124812031;        -3.2136856289;         0.0000000000;    0.003697302192450;    0.018389953300357;    0.000000000000000;   -0.049823701381683;    0.398642182350159;   -0.000281788874418;    0.435653626918793
       186;        30.4699999999;        -3.2136856288;         0.0000000000;    0.003754099830985;    0.018155273050070;    0.000000000000000;    0.042136013507843;    0.350711882114410;   -0.000809716817457;    0.441554188728333
       187;        30.5275187971;        -3.2136856296;         0.0000000000;    0.003732274053618;    0.017614750191569;    0.000000000000000;    0.111747168004513;    0.184425219893456;   -0.001317170681432;    0.335670888423920
       188;        30.5850375941;        -3.2136856295;         0.0000000000;    0.003914250992239;    0.017259774729609;    0.000000000000000;    0.115822330117226;    0.261804312467575;   -0.000624890555628;    0.393873453140259
       189;        30.6425563909;        -3.2136856289;         0.0000000000;    0.003819402772933;    0.017098646610975;    0.000000000000000;   -0.030610309913754;    0.371677786111832;   -0.001240367884748;    0.436790168285370
       190;        30.7000751879;        -3.2136856300;         0.0000000000;    0.003841503290460;    0.016657663509250;    0.000000000000000;   -0.077690154314041;    0.364552408456802;   -0.001534577109851;    0.422880113124847
       191;        30.7575939851;        -3.2136856299;         0.0000000000;    0.003736630314961;    0.016316186636686;    0.000000000000000;    0.031198838725686;    0.422377496957779;   -0.001883733319119;    0.551494181156158
       192;        30.8151127821;        -3.2136856286;         0.0000000000;    0.003850894048810;    0.015869593247771;    0.000000000000000;    0.039097961038351;    0.344588637351990;   -0.001694495556876;    0.465475767850876
       193;        30.8726315790;        -3.2136856290;         0.0000000000;    0.003871177323163;    0.015546509064734;    0.000000000000000;   -0.097729772329330;    0.336421370506287;   -0.001641929382458;    0.394595831632614
       194;        30.9301503759;        -3.2136856293;         0.0000000000;    0.003797875018790;    0.015180980786681;    0.000000000000000;    0.061657931655645;    0.421029567718506;   -0.002003085101023;    0.574193775653839
       195;        30.9876691729;        -3.2136856292;         0.0000000000;    0.003838675096631;    0.014832539483905;    0.000000000000000;    0.055184815078974;    0.307536512613297;   -0.000069026173151;    0.391182035207748
